Mon,ASL,GF,Mon
Mon,DAB,OSE,Mon
Mon,DSA,GF,Mon
Mon,GF,KVB,Mon
Mon,GF,NLNVAL,Mon
Mon,GF,OSC,Mon
Mon,GF,OSO,Mon
Mon,GF,OSS,Mon
Mon,GF,TENTRB,Mon
Mon,GF,TEQTRC,Mon
Mon,GF,TRO,Mon
Mon,GF,VFB,Mon
Mon,KVB,ST,Mon
Mon,OSO,ST,Mon
Mon,ST,TRO,Mon
Mon,ST,VFB,Mon
Mon,KVB,OSC,OSE,OSS,Mon
Mon,KVB,OSC,OSE,TENTRB,Mon
Mon,KVB,OSC,OSE,TEQTRC,Mon
Mon,KVB,OSC,OSE,TRO,Mon
Mon,KVB,OSC,OSE,VFB,Mon
Mon,KVB,OSC,OSO,TEQTRC,Mon
Mon,KVB,OSC,OSS,TENTRB,Mon
Mon,KVB,OSC,OSS,TEQTRC,Mon
Mon,KVB,OSC,TENTRB,TEQTRC,Mon
Mon,KVB,OSC,TENTRB,VFB,Mon
Mon,KVB,OSC,TEQTRC,VFB,Mon
Mon,KVB,OSE,OSO,OSS,Mon
Mon,KVB,OSE,OSO,TENTRB,Mon
Mon,KVB,OSE,OSO,TEQTRC,Mon
Mon,KVB,OSE,OSO,TRO,Mon
Mon,KVB,OSE,OSO,VFB,Mon
Mon,KVB,OSE,OSS,TENTRB,Mon
Mon,KVB,OSE,OSS,TEQTRC,Mon
Mon,KVB,OSE,OSS,TRO,Mon
Mon,KVB,OSE,OSS,VFB,Mon
Mon,KVB,OSE,TENTRB,TEQTRC,Mon
Mon,KVB,OSE,TENTRB,TRO,Mon
Mon,KVB,OSE,TEQTRC,TRO,Mon
Mon,KVB,OSO,OSS,TEQTRC,Mon
Mon,KVB,OSO,TENTRB,TEQTRC,Mon
Mon,KVB,OSO,TEQTRC,VFB,Mon
Mon,KVB,OSS,TENTRB,TEQTRC,Mon
Mon,KVB,TENTRB,TEQTRC,TRO,Mon
Mon,KVB,TENTRB,TEQTRC,VFB,Mon
Mon,MID,NLNVAL,OSC,OSO,Mon
Mon,MID,NLNVAL,OSC,TRO,Mon
Mon,MID,NLNVAL,OSO,VFB,Mon
Mon,MID,NLNVAL,TENTRB,TRO,Mon
Mon,MID,OSC,OSE,OSO,Mon
Mon,MID,OSC,OSE,OSS,Mon
Mon,MID,OSC,OSE,TENTRB,Mon
Mon,MID,OSC,OSE,TEQTRC,Mon
Mon,MID,OSC,OSE,TRO,Mon
Mon,MID,OSC,OSE,VFB,Mon
Mon,MID,OSC,OSO,TEQTRC,Mon
Mon,MID,OSC,OSS,TENTRB,Mon
Mon,MID,OSC,OSS,TEQTRC,Mon
Mon,MID,OSC,TENTRB,TEQTRC,Mon
Mon,MID,OSC,TENTRB,VFB,Mon
Mon,MID,OSE,OSO,TENTRB,Mon
Mon,MID,OSE,OSO,TEQTRC,Mon
Mon,MID,OSE,OSO,TRO,Mon
Mon,MID,OSE,OSO,VFB,Mon
Mon,MID,OSE,OSS,TENTRB,Mon
Mon,MID,OSE,OSS,TEQTRC,Mon
Mon,MID,OSE,OSS,TRO,Mon
Mon,MID,OSE,OSS,VFB,Mon
Mon,MID,OSE,TENTRB,TEQTRC,Mon
Mon,MID,OSE,TENTRB,TRO,Mon
Mon,MID,OSE,TEQTRC,TRO,Mon
Mon,MID,OSO,OSS,TEQTRC,Mon
Mon,MID,OSO,TENTRB,TEQTRC,Mon
Mon,MID,OSS,TENTRB,TEQTRC,Mon
Mon,MID,TENTRB,TEQTRC,TRO,Mon
Mon,NLNVAL,OSC,OSE,OSO,Mon
Mon,NLNVAL,OSC,OSE,TRO,Mon
Mon,NLNVAL,OSC,OSO,OSS,Mon
Mon,NLNVAL,OSC,OSO,TENTRB,Mon
Mon,NLNVAL,OSC,OSO,TEQTRC,Mon
Mon,NLNVAL,OSC,OSO,TRO,Mon
Mon,NLNVAL,OSC,OSO,VFB,Mon
Mon,NLNVAL,OSC,OSS,TENTRB,Mon
Mon,NLNVAL,OSC,OSS,TEQTRC,Mon
Mon,NLNVAL,OSC,OSS,TRO,Mon
Mon,NLNVAL,OSC,OSS,VFB,Mon
Mon,NLNVAL,OSC,TENTRB,TEQTRC,Mon
Mon,NLNVAL,OSC,TENTRB,TRO,Mon
Mon,NLNVAL,OSC,TEQTRC,TRO,Mon
Mon,NLNVAL,OSE,OSO,TRO,Mon
Mon,NLNVAL,OSE,OSO,VFB,Mon
Mon,NLNVAL,OSE,OSS,TRO,Mon
Mon,NLNVAL,OSE,TENTRB,TRO,Mon
Mon,NLNVAL,OSO,OSS,TENTRB,Mon
Mon,NLNVAL,OSO,OSS,TEQTRC,Mon
Mon,NLNVAL,OSO,OSS,TRO,Mon
Mon,NLNVAL,OSO,OSS,VFB,Mon
Mon,NLNVAL,OSO,TENTRB,TEQTRC,Mon
Mon,NLNVAL,OSO,TENTRB,TRO,Mon
Mon,NLNVAL,OSO,TENTRB,VFB,Mon
Mon,NLNVAL,OSO,TEQTRC,TRO,Mon
Mon,NLNVAL,OSO,TRO,VFB,Mon
Mon,NLNVAL,OSS,TENTRB,TRO,Mon
Mon,NLNVAL,TENTRB,TEQTRC,TRO,Mon
Mon,OSC,OSE,OSO,OSS,Mon
Mon,OSC,OSE,OSO,TENTRB,Mon
Mon,OSC,OSE,OSO,TEQTRC,Mon
Mon,OSC,OSE,OSO,TRO,Mon
Mon,OSC,OSE,OSO,VFB,Mon
Mon,OSC,OSE,OSS,TENTRB,Mon
Mon,OSC,OSE,OSS,TEQTRC,Mon
Mon,OSC,OSE,OSS,TRO,Mon
Mon,OSC,OSE,OSS,VFB,Mon
Mon,OSC,OSE,TENTRB,TRO,Mon
Mon,OSC,OSE,TENTRB,VFB,Mon
Mon,OSC,OSE,TEQTRC,TRO,Mon
Mon,OSC,OSE,TEQTRC,VFB,Mon
Mon,OSC,OSE,TRO,VFB,Mon
Mon,OSC,OSO,OSS,TENTRB,Mon
Mon,OSC,OSO,OSS,TEQTRC,Mon
Mon,OSC,OSO,TENTRB,TEQTRC,Mon
Mon,OSC,OSO,TENTRB,VFB,Mon
Mon,OSC,OSO,TEQTRC,VFB,Mon
Mon,OSC,OSS,TENTRB,TEQTRC,Mon
Mon,OSC,OSS,TENTRB,VFB,Mon
Mon,OSC,OSS,TEQTRC,TRO,Mon
Mon,OSC,OSS,TEQTRC,VFB,Mon
Mon,OSC,TENTRB,TEQTRC,TRO,Mon
Mon,OSC,TENTRB,TEQTRC,VFB,Mon
Mon,OSC,TEQTRC,TRO,VFB,Mon
Mon,OSE,OSO,OSS,TENTRB,Mon
Mon,OSE,OSO,OSS,TEQTRC,Mon
Mon,OSE,OSO,OSS,TRO,Mon
Mon,OSE,OSO,OSS,VFB,Mon
Mon,OSE,OSO,TENTRB,TEQTRC,Mon
Mon,OSE,OSO,TENTRB,TRO,Mon
Mon,OSE,OSO,TENTRB,VFB,Mon
Mon,OSE,OSO,TEQTRC,TRO,Mon
Mon,OSE,OSO,TEQTRC,VFB,Mon
Mon,OSE,OSO,TRO,VFB,Mon
Mon,OSE,OSS,TENTRB,TRO,Mon
Mon,OSE,OSS,TENTRB,VFB,Mon
Mon,OSE,OSS,TEQTRC,TRO,Mon
Mon,OSE,OSS,TEQTRC,VFB,Mon
Mon,OSE,OSS,TRO,VFB,Mon
Mon,OSE,TENTRB,TEQTRC,TRO,Mon
Mon,OSE,TENTRB,TRO,VFB,Mon
Mon,OSE,TEQTRC,TRO,VFB,Mon
Mon,OSO,OSS,TENTRB,TEQTRC,Mon
Mon,OSO,OSS,TENTRB,VFB,Mon
Mon,OSO,OSS,TEQTRC,VFB,Mon
Mon,OSO,TENTRB,TEQTRC,TRO,Mon
Mon,OSO,TENTRB,TEQTRC,VFB,Mon
Mon,OSS,TENTRB,TEQTRC,TRO,Mon
Mon,OSS,TENTRB,TEQTRC,VFB,Mon
Mon,OSS,TEQTRC,TRO,VFB,Mon
Mon,TENTRB,TEQTRC,TRO,VFB,Mon
Mon,APT,ASL,DSA,KVB,MID,Mon
Mon,APT,ASL,DSA,KVB,OSO,Mon
Mon,APT,ASL,DSA,MID,OSO,Mon
Mon,APT,ASL,DSA,MID,TRO,Mon
Mon,APT,ASL,DSA,OSO,TRO,Mon
Mon,APT,ASL,DSS,KVB,MID,Mon
Mon,APT,ASL,DSS,KVB,OSO,Mon
Mon,APT,ASL,DSS,MID,OSO,Mon
Mon,APT,ASL,DSS,MID,TRO,Mon
Mon,APT,ASL,DSS,OSO,TRO,Mon
Mon,APT,ASL,KVB,MID,NLNVAL,Mon
Mon,APT,ASL,KVB,MID,OSC,Mon
Mon,APT,ASL,KVB,MID,OSO,Mon
Mon,APT,ASL,KVB,MID,OSS,Mon
Mon,APT,ASL,KVB,MID,TENTRB,Mon
Mon,APT,ASL,KVB,MID,TEQTRC,Mon
Mon,APT,ASL,KVB,MID,VFB,Mon
Mon,APT,ASL,KVB,OSS,TENTRB,Mon
Mon,APT,ASL,KVB,OSS,VFB,Mon
Mon,APT,ASL,KVB,TENTRB,VFB,Mon
Mon,APT,ASL,MID,NLNVAL,OSO,Mon
Mon,APT,ASL,MID,NLNVAL,TRO,Mon
Mon,APT,ASL,MID,OSC,OSS,Mon
Mon,APT,ASL,MID,OSC,TENTRB,Mon
Mon,APT,ASL,MID,OSO,OSS,Mon
Mon,APT,ASL,MID,OSO,TEQTRC,Mon
Mon,APT,ASL,MID,OSS,TENTRB,Mon
Mon,APT,ASL,MID,OSS,VFB,Mon
Mon,APT,ASL,MID,TENTRB,VFB,Mon
Mon,APT,ASL,MID,TEQTRC,TRO,Mon
Mon,APT,ASL,MID,TRO,VFB,Mon
Mon,APT,ASL,OSC,OSO,OSS,Mon
Mon,APT,ASL,OSC,OSS,VFB,Mon
Mon,APT,ASL,OSC,TRO,VFB,Mon
Mon,APT,ASL,OSO,OSS,TENTRB,Mon
Mon,APT,ASL,OSO,OSS,VFB,Mon
Mon,APT,ASL,OSO,TENTRB,VFB,Mon
Mon,APT,ASL,OSO,TRO,VFB,Mon
Mon,APT,ASL,OSS,TEQTRC,TRO,Mon
Mon,APT,ASL,OSS,TRO,VFB,Mon
Mon,APT,ASL,TENTRB,TRO,VFB,Mon
Mon,APT,ASL,TEQTRC,TRO,VFB,Mon
Mon,APT,DAB,KVB,MID,OSO,Mon
Mon,APT,DAB,KVB,MID,TRO,Mon
Mon,APT,DAB,MID,OSO,TRO,Mon
Mon,APT,DSA,KVB,MID,OSC,Mon
Mon,APT,DSA,KVB,MID,OSO,Mon
Mon,APT,DSA,KVB,MID,OSS,Mon
Mon,APT,DSA,KVB,MID,TENTRB,Mon
Mon,APT,DSA,KVB,MID,TRO,Mon
Mon,APT,DSA,KVB,MID,VFB,Mon
Mon,APT,DSA,KVB,OSC,OSO,Mon
Mon,APT,DSA,KVB,OSC,OSS,Mon
Mon,APT,DSA,KVB,OSC,TRO,Mon
Mon,APT,DSA,KVB,OSC,VFB,Mon
Mon,APT,DSA,KVB,OSO,OSS,Mon
Mon,APT,DSA,KVB,OSO,TENTRB,Mon
Mon,APT,DSA,KVB,OSO,VFB,Mon
Mon,APT,DSA,KVB,OSS,TRO,Mon
Mon,APT,DSA,KVB,OSS,VFB,Mon
Mon,APT,DSA,KVB,TENTRB,TRO,Mon
Mon,APT,DSA,KVB,TEQTRC,TRO,Mon
Mon,APT,DSA,KVB,TRO,VFB,Mon
Mon,APT,DSA,MID,OSC,OSO,Mon
Mon,APT,DSA,MID,OSC,OSS,Mon
Mon,APT,DSA,MID,OSC,TRO,Mon
Mon,APT,DSA,MID,OSC,VFB,Mon
Mon,APT,DSA,MID,OSO,OSS,Mon
Mon,APT,DSA,MID,OSO,TENTRB,Mon
Mon,APT,DSA,MID,OSO,TRO,Mon
Mon,APT,DSA,MID,OSO,VFB,Mon
Mon,APT,DSA,MID,OSS,TRO,Mon
Mon,APT,DSA,MID,OSS,VFB,Mon
Mon,APT,DSA,MID,TENTRB,TRO,Mon
Mon,APT,DSA,MID,TEQTRC,TRO,Mon
Mon,APT,DSA,MID,TRO,VFB,Mon
Mon,APT,DSA,OSC,OSO,OSS,Mon
Mon,APT,DSA,OSC,OSO,TRO,Mon
Mon,APT,DSA,OSC,OSO,VFB,Mon
Mon,APT,DSA,OSC,OSS,TRO,Mon
Mon,APT,DSA,OSC,TENTRB,TRO,Mon
Mon,APT,DSA,OSC,TRO,VFB,Mon
Mon,APT,DSA,OSO,OSS,TRO,Mon
Mon,APT,DSA,OSO,OSS,VFB,Mon
Mon,APT,DSA,OSO,TENTRB,TRO,Mon
Mon,APT,DSA,OSO,TEQTRC,TRO,Mon
Mon,APT,DSA,OSO,TRO,VFB,Mon
Mon,APT,DSA,OSS,TENTRB,TRO,Mon
Mon,APT,DSA,OSS,TRO,VFB,Mon
Mon,APT,DSA,TENTRB,TRO,VFB,Mon
Mon,APT,DSS,KVB,MID,OSC,Mon
Mon,APT,DSS,KVB,MID,OSO,Mon
Mon,APT,DSS,KVB,MID,OSS,Mon
Mon,APT,DSS,KVB,MID,TENTRB,Mon
Mon,APT,DSS,KVB,MID,TRO,Mon
Mon,APT,DSS,KVB,MID,VFB,Mon
Mon,APT,DSS,KVB,OSC,OSO,Mon
Mon,APT,DSS,KVB,OSC,OSS,Mon
Mon,APT,DSS,KVB,OSC,TRO,Mon
Mon,APT,DSS,KVB,OSC,VFB,Mon
Mon,APT,DSS,KVB,OSO,OSS,Mon
Mon,APT,DSS,KVB,OSO,TENTRB,Mon
Mon,APT,DSS,KVB,OSO,TRO,Mon
Mon,APT,DSS,KVB,OSO,VFB,Mon
Mon,APT,DSS,KVB,OSS,TRO,Mon
Mon,APT,DSS,KVB,OSS,VFB,Mon
Mon,APT,DSS,KVB,TENTRB,TRO,Mon
Mon,APT,DSS,KVB,TEQTRC,TRO,Mon
Mon,APT,DSS,KVB,TRO,VFB,Mon
Mon,APT,DSS,MID,OSC,OSO,Mon
Mon,APT,DSS,MID,OSC,OSS,Mon
Mon,APT,DSS,MID,OSC,TRO,Mon
Mon,APT,DSS,MID,OSC,VFB,Mon
Mon,APT,DSS,MID,OSO,OSS,Mon
Mon,APT,DSS,MID,OSO,TENTRB,Mon
Mon,APT,DSS,MID,OSO,TRO,Mon
Mon,APT,DSS,MID,OSO,VFB,Mon
Mon,APT,DSS,MID,OSS,TRO,Mon
Mon,APT,DSS,MID,OSS,VFB,Mon
Mon,APT,DSS,MID,TENTRB,TRO,Mon
Mon,APT,DSS,MID,TEQTRC,TRO,Mon
Mon,APT,DSS,MID,TRO,VFB,Mon
Mon,APT,DSS,OSC,OSO,OSS,Mon
Mon,APT,DSS,OSC,OSO,TRO,Mon
Mon,APT,DSS,OSC,OSO,VFB,Mon
Mon,APT,DSS,OSC,OSS,TRO,Mon
Mon,APT,DSS,OSC,TENTRB,TRO,Mon
Mon,APT,DSS,OSC,TRO,VFB,Mon
Mon,APT,DSS,OSO,OSS,TRO,Mon
Mon,APT,DSS,OSO,OSS,VFB,Mon
Mon,APT,DSS,OSO,TENTRB,TRO,Mon
Mon,APT,DSS,OSO,TEQTRC,TRO,Mon
Mon,APT,DSS,OSO,TRO,VFB,Mon
Mon,APT,DSS,OSS,TENTRB,TRO,Mon
Mon,APT,DSS,OSS,TRO,VFB,Mon
Mon,APT,DSS,TENTRB,TRO,VFB,Mon
Mon,APT,KVB,MID,NLNVAL,OSC,Mon
Mon,APT,KVB,MID,NLNVAL,OSO,Mon
Mon,APT,KVB,MID,NLNVAL,OSS,Mon
Mon,APT,KVB,MID,NLNVAL,TENTRB,Mon
Mon,APT,KVB,MID,NLNVAL,TRO,Mon
Mon,APT,KVB,MID,NLNVAL,VFB,Mon
Mon,APT,KVB,MID,OSC,OSE,Mon
Mon,APT,KVB,MID,OSE,OSO,Mon
Mon,APT,KVB,MID,OSE,OSS,Mon
Mon,APT,KVB,MID,OSE,TRO,Mon
Mon,APT,KVB,MID,OSE,VFB,Mon
Mon,APT,KVB,MID,OSO,OSS,Mon
Mon,APT,KVB,MID,OSS,TEQTRC,Mon
Mon,APT,KVB,MID,TENTRB,TEQTRC,Mon
Mon,APT,KVB,MID,TENTRB,VFB,Mon
Mon,APT,KVB,MID,TEQTRC,TRO,Mon
Mon,APT,KVB,MID,TEQTRC,VFB,Mon
Mon,APT,KVB,MID,TRO,VFB,Mon
Mon,APT,KVB,NLNVAL,OSS,VFB,Mon
Mon,APT,KVB,NLNVAL,TRO,VFB,Mon
Mon,APT,KVB,OSC,TEQTRC,VFB,Mon
Mon,APT,KVB,OSE,OSO,OSS,Mon
Mon,APT,KVB,OSE,TRO,VFB,Mon
Mon,APT,KVB,OSS,TENTRB,VFB,Mon
Mon,APT,KVB,OSS,TEQTRC,VFB,Mon
Mon,APT,KVB,OSS,TRO,VFB,Mon
Mon,APT,KVB,TENTRB,TEQTRC,VFB,Mon
Mon,APT,MID,NLNVAL,OSS,VFB,Mon
Mon,APT,MID,NLNVAL,TRO,VFB,Mon
Mon,APT,MID,OSC,OSO,TENTRB,Mon
Mon,APT,MID,OSC,OSO,TEQTRC,Mon
Mon,APT,MID,OSC,OSO,TRO,Mon
Mon,APT,MID,OSC,OSO,VFB,Mon
Mon,APT,MID,OSC,TENTRB,TRO,Mon
Mon,APT,MID,OSE,OSO,TRO,Mon
Mon,APT,MID,OSO,TENTRB,TRO,Mon
Mon,APT,MID,OSO,TEQTRC,TRO,Mon
Mon,APT,MID,OSS,TENTRB,TRO,Mon
Mon,APT,NLNVAL,OSC,TRO,VFB,Mon
Mon,APT,NLNVAL,OSS,TRO,VFB,Mon
Mon,APT,NLNVAL,TENTRB,TRO,VFB,Mon
Mon,APT,OSC,OSE,OSO,TRO,Mon
Mon,APT,OSC,OSO,OSS,TENTRB,Mon
Mon,APT,OSC,OSO,OSS,TRO,Mon
Mon,APT,OSC,OSO,OSS,VFB,Mon
Mon,APT,OSC,OSO,TENTRB,TEQTRC,Mon
Mon,APT,OSC,OSO,TENTRB,TRO,Mon
Mon,APT,OSC,OSO,TENTRB,VFB,Mon
Mon,APT,OSC,OSO,TEQTRC,TRO,Mon
Mon,APT,OSC,OSO,TRO,VFB,Mon
Mon,APT,OSC,OSS,TENTRB,TRO,Mon
Mon,APT,OSC,OSS,TEQTRC,TRO,Mon
Mon,APT,OSC,TENTRB,TEQTRC,TRO,Mon
Mon,APT,OSO,OSS,TENTRB,TRO,Mon
Mon,APT,OSO,TENTRB,TEQTRC,TRO,Mon
Mon,APT,OSS,TENTRB,TEQTRC,TRO,Mon
Mon,ASL,DSA,KVB,MID,OSC,Mon
Mon,ASL,DSA,KVB,MID,OSO,Mon
Mon,ASL,DSA,KVB,MID,OSS,Mon
Mon,ASL,DSA,KVB,MID,VFB,Mon
Mon,ASL,DSA,KVB,OSS,TRO,Mon
Mon,ASL,DSA,MID,OSC,OSO,Mon
Mon,ASL,DSA,MID,OSC,TRO,Mon
Mon,ASL,DSA,MID,OSO,OSS,Mon
Mon,ASL,DSA,MID,OSO,VFB,Mon
Mon,ASL,DSA,MID,OSS,TRO,Mon
Mon,ASL,DSA,MID,TRO,VFB,Mon
Mon,ASL,DSA,OSO,OSS,TRO,Mon
Mon,ASL,DSA,OSO,TRO,VFB,Mon
Mon,ASL,DSS,KVB,MID,OSC,Mon
Mon,ASL,DSS,KVB,MID,OSO,Mon
Mon,ASL,DSS,KVB,MID,OSS,Mon
Mon,ASL,DSS,KVB,MID,VFB,Mon
Mon,ASL,DSS,KVB,OSO,OSS,Mon
Mon,ASL,DSS,KVB,OSS,TRO,Mon
Mon,ASL,DSS,MID,OSC,OSO,Mon
Mon,ASL,DSS,MID,OSC,TRO,Mon
Mon,ASL,DSS,MID,OSO,OSS,Mon
Mon,ASL,DSS,MID,OSO,TRO,Mon
Mon,ASL,DSS,MID,OSO,VFB,Mon
Mon,ASL,DSS,MID,OSS,TRO,Mon
Mon,ASL,DSS,MID,TRO,VFB,Mon
Mon,ASL,DSS,OSO,OSS,TRO,Mon
Mon,ASL,DSS,OSO,TRO,VFB,Mon
Mon,ASL,KVB,MID,NLNVAL,OSC,Mon
Mon,ASL,KVB,MID,NLNVAL,OSO,Mon
Mon,ASL,KVB,MID,NLNVAL,OSS,Mon
Mon,ASL,KVB,MID,NLNVAL,TRO,Mon
Mon,ASL,KVB,MID,NLNVAL,VFB,Mon
Mon,ASL,KVB,MID,TENTRB,VFB,Mon
Mon,ASL,KVB,MID,TEQTRC,VFB,Mon
Mon,ASL,KVB,NLNVAL,OSO,TRO,Mon
Mon,ASL,KVB,OSC,OSO,TRO,Mon
Mon,ASL,KVB,OSC,OSO,VFB,Mon
Mon,ASL,KVB,OSC,TENTRB,TRO,Mon
Mon,ASL,KVB,OSO,TENTRB,TRO,Mon
Mon,ASL,KVB,OSO,TEQTRC,TRO,Mon
Mon,ASL,KVB,OSS,TENTRB,VFB,Mon
Mon,ASL,KVB,OSS,TRO,VFB,Mon
Mon,ASL,MID,NLNVAL,OSO,OSS,Mon
Mon,ASL,MID,NLNVAL,OSS,TRO,Mon
Mon,ASL,MID,NLNVAL,TRO,VFB,Mon
Mon,ASL,MID,OSO,TEQTRC,VFB,Mon
Mon,ASL,MID,OSS,TENTRB,VFB,Mon
Mon,ASL,MID,OSS,TRO,VFB,Mon
Mon,ASL,MID,TENTRB,TRO,VFB,Mon
Mon,ASL,MID,TEQTRC,TRO,VFB,Mon
Mon,ASL,OSC,OSO,TENTRB,TRO,Mon
Mon,ASL,OSC,OSS,TRO,VFB,Mon
Mon,ASL,OSC,TEQTRC,TRO,VFB,Mon
Mon,ASL,OSO,OSS,TRO,VFB,Mon
Mon,ASL,OSS,TENTRB,TRO,VFB,Mon
Mon,ASL,OSS,TEQTRC,TRO,VFB,Mon
Mon,DAB,KVB,OSC,OSO,TRO,Mon
Mon,DSA,DSS,KVB,MID,OSO,Mon
Mon,DSA,DSS,MID,OSO,TRO,Mon
Mon,DSA,KVB,MID,NLNVAL,OSO,Mon
Mon,DSA,KVB,MID,NLNVAL,TRO,Mon
Mon,DSA,KVB,MID,OSC,OSS,Mon
Mon,DSA,KVB,MID,OSO,OSS,Mon
Mon,DSA,KVB,MID,OSS,TENTRB,Mon
Mon,DSA,KVB,MID,OSS,VFB,Mon
Mon,DSA,KVB,MID,TENTRB,VFB,Mon
Mon,DSA,KVB,MID,TEQTRC,TRO,Mon
Mon,DSA,KVB,MID,TRO,VFB,Mon
Mon,DSA,KVB,OSC,TRO,VFB,Mon
Mon,DSA,KVB,OSS,TEQTRC,TRO,Mon
Mon,DSA,KVB,OSS,TRO,VFB,Mon
Mon,DSA,KVB,TEQTRC,TRO,VFB,Mon
Mon,DSA,MID,NLNVAL,OSO,TRO,Mon
Mon,DSA,MID,OSC,OSO,OSS,Mon
Mon,DSA,MID,OSC,OSS,TRO,Mon
Mon,DSA,MID,OSC,OSS,VFB,Mon
Mon,DSA,MID,OSC,TEQTRC,TRO,Mon
Mon,DSA,MID,OSC,TRO,VFB,Mon
Mon,DSA,MID,OSO,OSS,TENTRB,Mon
Mon,DSA,MID,OSO,OSS,TRO,Mon
Mon,DSA,MID,OSO,OSS,VFB,Mon
Mon,DSA,MID,OSO,TENTRB,VFB,Mon
Mon,DSA,MID,OSO,TEQTRC,TRO,Mon
Mon,DSA,MID,OSO,TRO,VFB,Mon
Mon,DSA,MID,OSS,TEQTRC,TRO,Mon
Mon,DSA,MID,OSS,TRO,VFB,Mon
Mon,DSA,MID,TENTRB,TRO,VFB,Mon
Mon,DSA,MID,TEQTRC,TRO,VFB,Mon
Mon,DSA,OSC,OSO,OSS,VFB,Mon
Mon,DSA,OSC,OSO,TRO,VFB,Mon
Mon,DSA,OSC,OSS,TRO,VFB,Mon
Mon,DSA,OSC,TENTRB,TRO,VFB,Mon
Mon,DSA,OSO,OSS,TEQTRC,TRO,Mon
Mon,DSA,OSO,OSS,TRO,VFB,Mon
Mon,DSA,OSO,TENTRB,TRO,VFB,Mon
Mon,DSA,OSO,TEQTRC,TRO,VFB,Mon
Mon,DSA,OSS,TENTRB,TRO,VFB,Mon
Mon,DSS,KVB,MID,NLNVAL,OSO,Mon
Mon,DSS,KVB,MID,NLNVAL,TRO,Mon
Mon,DSS,KVB,MID,OSC,OSS,Mon
Mon,DSS,KVB,MID,OSC,TENTRB,Mon
Mon,DSS,KVB,MID,OSO,OSS,Mon
Mon,DSS,KVB,MID,OSO,TEQTRC,Mon
Mon,DSS,KVB,MID,OSS,TENTRB,Mon
Mon,DSS,KVB,MID,OSS,VFB,Mon
Mon,DSS,KVB,MID,TENTRB,VFB,Mon
Mon,DSS,KVB,MID,TEQTRC,TRO,Mon
Mon,DSS,KVB,MID,TRO,VFB,Mon
Mon,DSS,KVB,OSC,TRO,VFB,Mon
Mon,DSS,KVB,OSS,TEQTRC,TRO,Mon
Mon,DSS,KVB,OSS,TRO,VFB,Mon
Mon,DSS,KVB,TEQTRC,TRO,VFB,Mon
Mon,DSS,MID,NLNVAL,OSO,TRO,Mon
Mon,DSS,MID,OSC,OSO,OSS,Mon
Mon,DSS,MID,OSC,OSS,TRO,Mon
Mon,DSS,MID,OSC,OSS,VFB,Mon
Mon,DSS,MID,OSC,TEQTRC,TRO,Mon
Mon,DSS,MID,OSC,TRO,VFB,Mon
Mon,DSS,MID,OSO,OSS,TENTRB,Mon
Mon,DSS,MID,OSO,OSS,TRO,Mon
Mon,DSS,MID,OSO,OSS,VFB,Mon
Mon,DSS,MID,OSO,TENTRB,VFB,Mon
Mon,DSS,MID,OSO,TEQTRC,TRO,Mon
Mon,DSS,MID,OSO,TRO,VFB,Mon
Mon,DSS,MID,OSS,TENTRB,TRO,Mon
Mon,DSS,MID,OSS,TEQTRC,TRO,Mon
Mon,DSS,MID,OSS,TRO,VFB,Mon
Mon,DSS,MID,TENTRB,TRO,VFB,Mon
Mon,DSS,MID,TEQTRC,TRO,VFB,Mon
Mon,DSS,OSC,OSO,OSS,VFB,Mon
Mon,DSS,OSC,OSO,TRO,VFB,Mon
Mon,DSS,OSC,OSS,TRO,VFB,Mon
Mon,DSS,OSC,TENTRB,TRO,VFB,Mon
Mon,DSS,OSO,OSS,TEQTRC,TRO,Mon
Mon,DSS,OSO,OSS,TRO,VFB,Mon
Mon,DSS,OSO,TENTRB,TRO,VFB,Mon
Mon,DSS,OSO,TEQTRC,TRO,VFB,Mon
Mon,DSS,OSS,TENTRB,TRO,VFB,Mon
Mon,KVB,MID,NLNVAL,OSS,TENTRB,Mon
Mon,KVB,MID,NLNVAL,OSS,TRO,Mon
Mon,KVB,MID,NLNVAL,OSS,VFB,Mon
Mon,KVB,MID,NLNVAL,TENTRB,VFB,Mon
Mon,KVB,MID,NLNVAL,TRO,VFB,Mon
Mon,KVB,MID,OSC,OSO,TENTRB,Mon
Mon,KVB,MID,OSC,OSO,TEQTRC,Mon
Mon,KVB,MID,OSC,OSO,TRO,Mon
Mon,KVB,MID,OSC,OSO,VFB,Mon
Mon,KVB,MID,OSC,TENTRB,TRO,Mon
Mon,KVB,MID,OSO,TENTRB,TRO,Mon
Mon,KVB,NLNVAL,OSC,OSO,TENTRB,Mon
Mon,KVB,NLNVAL,OSC,OSO,TRO,Mon
Mon,KVB,NLNVAL,OSC,OSO,VFB,Mon
Mon,KVB,NLNVAL,OSC,OSS,TRO,Mon
Mon,KVB,NLNVAL,OSC,TENTRB,TRO,Mon
Mon,KVB,NLNVAL,OSC,TEQTRC,TRO,Mon
Mon,KVB,NLNVAL,OSO,OSS,TRO,Mon
Mon,KVB,NLNVAL,OSO,TENTRB,TRO,Mon
Mon,KVB,NLNVAL,OSO,TEQTRC,TRO,Mon
Mon,KVB,OSC,OSE,OSO,TRO,Mon
Mon,KVB,OSC,OSE,OSO,VFB,Mon
Mon,KVB,OSC,OSE,OSS,TRO,Mon
