MON,ASL,STASTB,MON
MON,DAB,OSE,MON
MON,GFAGFBGFC,KVB,MON
MON,GFAGFBGFC,TRO,MON
MON,NLNVAL,STASTB,MON
MON,STASTB,STC,MON
MON,STASTB,TENTRB,MON
MON,STASTB,TEQTRC,MON
MON,DSS,MID,OSOVFB,TEQTRC,MON
MON,DSS,MID,OSOVFB,TRO,MON
MON,DSS,MID,OSS,STC,MON
MON,DSS,MID,OSS,TENTRB,MON
MON,DSS,MID,OSS,TEQTRC,MON
MON,DSS,MID,STC,TENTRB,MON
MON,DSS,MID,STC,TEQTRC,MON
MON,DSS,MID,STC,TRO,MON
MON,DSS,MID,TENTRB,TEQTRC,MON
MON,DSS,MID,TENTRB,TRO,MON
MON,DSS,MID,TEQTRC,TRO,MON
MON,DSS,NLNVAL,OSC,OSS,MON
MON,DSS,NLNVAL,OSC,TENTRB,MON
MON,DSS,NLNVAL,OSOVFB,TRO,MON
MON,DSS,NLNVAL,OSS,TENTRB,MON
MON,DSS,NLNVAL,OSS,TRO,MON
MON,DSS,NLNVAL,STC,TRO,MON
MON,DSS,OSC,OSE,TRO,MON
MON,DSS,OSC,OSOVFB,OSS,MON
MON,DSS,OSC,OSOVFB,TENTRB,MON
MON,DSS,OSC,OSS,STC,MON
MON,DSS,OSC,OSS,TENTRB,MON
MON,DSS,OSC,OSS,TEQTRC,MON
MON,DSS,OSC,STC,TENTRB,MON
MON,DSS,OSC,STC,TRO,MON
MON,DSS,OSC,TENTRB,TEQTRC,MON
MON,DSS,OSE,OSS,TRO,MON
MON,DSS,OSE,TENTRB,TRO,MON
MON,DSS,OSOVFB,OSS,TENTRB,MON
MON,DSS,OSOVFB,OSS,TRO,MON
MON,DSS,OSOVFB,STC,TRO,MON
MON,DSS,OSOVFB,TEQTRC,TRO,MON
MON,DSS,OSS,STC,TENTRB,MON
MON,DSS,OSS,STC,TRO,MON
MON,DSS,OSS,TENTRB,TEQTRC,MON
MON,DSS,OSS,TENTRB,TRO,MON
MON,DSS,OSS,TEQTRC,TRO,MON
MON,KVB,MID,NLNVAL,OSE,MON
MON,KVB,MID,NLNVAL,OSS,MON
MON,KVB,MID,NLNVAL,STC,MON
MON,KVB,MID,OSC,STASTB,MON
MON,KVB,MID,OSC,STC,MON
MON,KVB,MID,OSE,STC,MON
MON,KVB,MID,OSOVFB,STC,MON
MON,KVB,MID,OSS,STASTB,MON
MON,KVB,MID,OSS,STC,MON
MON,KVB,MID,STASTB,TENTRB,MON
MON,KVB,MID,STASTB,TRO,MON
MON,KVB,MID,STC,TENTRB,MON
MON,KVB,MID,STC,TEQTRC,MON
MON,KVB,NLNVAL,OSC,STC,MON
MON,KVB,NLNVAL,OSC,TENTRB,MON
MON,KVB,NLNVAL,OSC,TEQTRC,MON
MON,KVB,NLNVAL,OSC,TRO,MON
MON,KVB,NLNVAL,OSOVFB,TRO,MON
MON,KVB,NLNVAL,OSS,STC,MON
MON,KVB,NLNVAL,OSS,TRO,MON
MON,KVB,NLNVAL,TENTRB,TRO,MON
MON,KVB,NLNVAL,TEQTRC,TRO,MON
MON,KVB,OSC,OSE,STC,MON
MON,KVB,OSC,OSE,TRO,MON
MON,KVB,OSC,OSOVFB,STC,MON
MON,KVB,OSC,OSOVFB,TENTRB,MON
MON,KVB,OSC,OSOVFB,TRO,MON
MON,KVB,OSC,OSS,STASTB,MON
MON,KVB,OSC,OSS,STC,MON
MON,KVB,OSC,OSS,TENTRB,MON
MON,KVB,OSC,STASTB,TRO,MON
MON,KVB,OSC,STC,TENTRB,MON
MON,KVB,OSC,STC,TEQTRC,MON
MON,KVB,OSC,TENTRB,TEQTRC,MON
MON,KVB,OSE,OSOVFB,OSS,MON
MON,KVB,OSE,OSS,STC,MON
MON,KVB,OSE,OSS,TRO,MON
MON,KVB,OSE,STC,TRO,MON
MON,KVB,OSOVFB,OSS,STC,MON
MON,KVB,OSOVFB,OSS,TRO,MON
MON,KVB,OSOVFB,STC,TENTRB,MON
MON,KVB,OSOVFB,STC,TEQTRC,MON
MON,KVB,OSOVFB,STC,TRO,MON
MON,KVB,OSOVFB,TENTRB,TRO,MON
MON,KVB,OSOVFB,TEQTRC,TRO,MON
MON,KVB,OSS,STASTB,TRO,MON
MON,KVB,OSS,STC,TENTRB,MON
MON,KVB,OSS,STC,TEQTRC,MON
MON,KVB,OSS,STC,TRO,MON
MON,KVB,TENTRB,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSC,OSE,MON
MON,MID,NLNVAL,OSC,STC,MON
MON,MID,NLNVAL,OSE,OSS,MON
MON,MID,NLNVAL,OSOVFB,OSS,MON
MON,MID,NLNVAL,OSS,STC,MON
MON,MID,NLNVAL,OSS,TENTRB,MON
MON,MID,NLNVAL,OSS,TEQTRC,MON
MON,MID,NLNVAL,STC,TENTRB,MON
MON,MID,NLNVAL,STC,TEQTRC,MON
MON,MID,NLNVAL,STC,TRO,MON
MON,MID,OSC,OSE,STC,MON
MON,MID,OSC,OSE,TRO,MON
MON,MID,OSC,OSOVFB,STC,MON
MON,MID,OSC,OSOVFB,TRO,MON
MON,MID,OSC,OSS,STASTB,MON
MON,MID,OSC,OSS,STC,MON
MON,MID,OSC,STASTB,TRO,MON
MON,MID,OSC,STC,TENTRB,MON
MON,MID,OSC,STC,TEQTRC,MON
MON,MID,OSC,STC,TRO,MON
MON,MID,OSE,OSOVFB,OSS,MON
MON,MID,OSE,OSS,STC,MON
MON,MID,OSE,OSS,TRO,MON
MON,MID,OSE,STC,TRO,MON
MON,MID,OSOVFB,OSS,STC,MON
MON,MID,OSOVFB,STC,TENTRB,MON
MON,MID,OSOVFB,STC,TEQTRC,MON
MON,MID,OSOVFB,STC,TRO,MON
MON,MID,OSS,STASTB,TRO,MON
MON,MID,OSS,STC,TENTRB,MON
MON,MID,OSS,STC,TEQTRC,MON
MON,MID,OSS,STC,TRO,MON
MON,MID,STASTB,TENTRB,TRO,MON
MON,MID,STASTB,TEQTRC,TRO,MON
MON,MID,STC,TENTRB,TEQTRC,MON
MON,MID,STC,TEQTRC,TRO,MON
MON,NLNVAL,OSC,OSS,STC,MON
MON,NLNVAL,OSC,OSS,TRO,MON
MON,NLNVAL,OSC,STC,TENTRB,MON
MON,NLNVAL,OSC,STC,TRO,MON
MON,NLNVAL,OSC,TENTRB,TRO,MON
MON,NLNVAL,OSOVFB,STC,TRO,MON
MON,NLNVAL,OSS,STC,TENTRB,MON
MON,NLNVAL,OSS,STC,TRO,MON
MON,OSC,OSE,OSOVFB,TRO,MON
MON,OSC,OSE,OSS,TENTRB,MON
MON,OSC,OSE,OSS,TEQTRC,MON
MON,OSC,OSE,OSS,TRO,MON
MON,OSC,OSE,STC,TRO,MON
MON,OSC,OSE,TENTRB,TRO,MON
MON,OSC,OSE,TEQTRC,TRO,MON
MON,OSC,OSOVFB,OSS,STC,MON
MON,OSC,OSOVFB,OSS,TRO,MON
MON,OSC,OSOVFB,STC,TENTRB,MON
MON,OSC,OSOVFB,TENTRB,TEQTRC,MON
MON,OSC,OSOVFB,TENTRB,TRO,MON
MON,OSC,OSOVFB,TEQTRC,TRO,MON
MON,OSC,OSS,STASTB,TRO,MON
MON,OSC,OSS,STC,TENTRB,MON
MON,OSC,OSS,STC,TEQTRC,MON
MON,OSC,OSS,TENTRB,TEQTRC,MON
MON,OSC,OSS,TENTRB,TRO,MON
MON,OSC,OSS,TEQTRC,TRO,MON
MON,OSC,STASTB,TENTRB,TRO,MON
MON,OSC,STC,TENTRB,TEQTRC,MON
MON,OSC,TENTRB,TEQTRC,TRO,MON
MON,OSE,OSOVFB,TENTRB,TRO,MON
MON,OSE,OSS,STC,TRO,MON
MON,OSE,OSS,TENTRB,TRO,MON
MON,OSE,OSS,TEQTRC,TRO,MON
MON,OSE,STC,TENTRB,TRO,MON
MON,OSE,TENTRB,TEQTRC,TRO,MON
MON,OSOVFB,OSS,STC,TENTRB,MON
MON,OSOVFB,OSS,STC,TRO,MON
MON,OSOVFB,OSS,TENTRB,TRO,MON
MON,OSOVFB,TENTRB,TEQTRC,TRO,MON
MON,OSS,STASTB,TENTRB,TRO,MON
MON,OSS,STC,TENTRB,TEQTRC,MON
MON,OSS,STC,TEQTRC,TRO,MON
MON,OSS,TENTRB,TEQTRC,TRO,MON
MON,APT,ASL,DSA,KVB,MID,MON
MON,APT,ASL,DSA,KVB,TRO,MON
MON,APT,ASL,DSA,MID,TRO,MON
MON,APT,ASL,DSS,KVB,MID,MON
MON,APT,ASL,DSS,KVB,TRO,MON
MON,APT,ASL,DSS,MID,TRO,MON
MON,APT,ASL,KVB,MID,NLNVAL,MON
MON,APT,ASL,KVB,MID,OSC,MON
MON,APT,ASL,KVB,MID,OSOVFB,MON
MON,APT,ASL,KVB,MID,OSS,MON
MON,APT,ASL,KVB,MID,STC,MON
MON,APT,ASL,KVB,MID,TENTRB,MON
MON,APT,ASL,KVB,MID,TEQTRC,MON
MON,APT,ASL,KVB,MID,TRO,MON
MON,APT,ASL,KVB,NLNVAL,TRO,MON
MON,APT,ASL,KVB,OSC,OSS,MON
MON,APT,ASL,KVB,OSC,TENTRB,MON
MON,APT,ASL,KVB,OSC,TRO,MON
MON,APT,ASL,KVB,OSOVFB,TRO,MON
MON,APT,ASL,KVB,OSS,TENTRB,MON
MON,APT,ASL,KVB,OSS,TRO,MON
MON,APT,ASL,KVB,STC,TRO,MON
MON,APT,ASL,KVB,TEQTRC,TRO,MON
MON,APT,ASL,MID,NLNVAL,TRO,MON
MON,APT,ASL,MID,OSC,OSS,MON
MON,APT,ASL,MID,OSC,TENTRB,MON
MON,APT,ASL,MID,OSC,TRO,MON
MON,APT,ASL,MID,OSOVFB,TRO,MON
MON,APT,ASL,MID,OSS,TENTRB,MON
MON,APT,ASL,MID,OSS,TRO,MON
MON,APT,ASL,MID,STC,TRO,MON
MON,APT,ASL,MID,TENTRB,TRO,MON
MON,APT,ASL,MID,TEQTRC,TRO,MON
MON,APT,ASL,OSC,OSS,TRO,MON
MON,APT,ASL,OSC,TENTRB,TRO,MON
MON,APT,ASL,OSC,TEQTRC,TRO,MON
MON,APT,ASL,OSS,TENTRB,TRO,MON
MON,APT,ASL,OSS,TEQTRC,TRO,MON
MON,APT,DAB,KVB,MID,TRO,MON
MON,APT,DSA,KVB,MID,OSC,MON
MON,APT,DSA,KVB,MID,OSS,MON
MON,APT,DSA,KVB,MID,TENTRB,MON
MON,APT,DSA,KVB,MID,TRO,MON
MON,APT,DSA,KVB,OSC,OSS,MON
MON,APT,DSA,KVB,OSC,TRO,MON
MON,APT,DSA,KVB,OSS,TRO,MON
MON,APT,DSA,KVB,TENTRB,TRO,MON
MON,APT,DSA,KVB,TEQTRC,TRO,MON
MON,APT,DSA,MID,OSC,OSS,MON
MON,APT,DSA,MID,OSC,TRO,MON
MON,APT,DSA,MID,OSS,TRO,MON
MON,APT,DSA,MID,TENTRB,TRO,MON
MON,APT,DSA,MID,TEQTRC,TRO,MON
MON,APT,DSA,OSC,OSS,TRO,MON
MON,APT,DSA,OSC,TENTRB,TRO,MON
MON,APT,DSA,OSS,TENTRB,TRO,MON
MON,APT,DSS,KVB,MID,OSC,MON
MON,APT,DSS,KVB,MID,OSS,MON
MON,APT,DSS,KVB,MID,TENTRB,MON
MON,APT,DSS,KVB,MID,TRO,MON
MON,APT,DSS,KVB,OSC,OSS,MON
MON,APT,DSS,KVB,OSC,TRO,MON
MON,APT,DSS,KVB,OSS,TRO,MON
MON,APT,DSS,KVB,TENTRB,TRO,MON
MON,APT,DSS,KVB,TEQTRC,TRO,MON
MON,APT,DSS,MID,OSC,OSS,MON
MON,APT,DSS,MID,OSC,TRO,MON
MON,APT,DSS,MID,OSS,TRO,MON
MON,APT,DSS,MID,TENTRB,TRO,MON
MON,APT,DSS,MID,TEQTRC,TRO,MON
MON,APT,DSS,OSC,OSS,TRO,MON
MON,APT,DSS,OSC,TENTRB,TRO,MON
MON,APT,DSS,OSS,TENTRB,TRO,MON
MON,APT,KVB,MID,NLNVAL,OSC,MON
MON,APT,KVB,MID,NLNVAL,OSS,MON
MON,APT,KVB,MID,NLNVAL,TENTRB,MON
MON,APT,KVB,MID,NLNVAL,TRO,MON
MON,APT,KVB,MID,OSC,OSE,MON
MON,APT,KVB,MID,OSC,OSOVFB,MON
MON,APT,KVB,MID,OSC,OSS,MON
MON,APT,KVB,MID,OSC,STC,MON
MON,APT,KVB,MID,OSC,TENTRB,MON
MON,APT,KVB,MID,OSC,TEQTRC,MON
MON,APT,KVB,MID,OSE,OSS,MON
MON,APT,KVB,MID,OSE,TRO,MON
MON,APT,KVB,MID,OSOVFB,OSS,MON
MON,APT,KVB,MID,OSOVFB,TENTRB,MON
MON,APT,KVB,MID,OSOVFB,TRO,MON
MON,APT,KVB,MID,OSS,STC,MON
MON,APT,KVB,MID,OSS,TENTRB,MON
MON,APT,KVB,MID,OSS,TEQTRC,MON
MON,APT,KVB,MID,OSS,TRO,MON
MON,APT,KVB,MID,STC,TENTRB,MON
MON,APT,KVB,MID,STC,TRO,MON
MON,APT,KVB,MID,TENTRB,TEQTRC,MON
MON,APT,KVB,MID,TENTRB,TRO,MON
MON,APT,KVB,MID,TEQTRC,TRO,MON
MON,APT,KVB,NLNVAL,OSC,OSS,MON
MON,APT,KVB,NLNVAL,OSS,TRO,MON
MON,APT,KVB,NLNVAL,TEQTRC,TRO,MON
MON,APT,KVB,OSC,OSE,TRO,MON
MON,APT,KVB,OSC,OSOVFB,OSS,MON
MON,APT,KVB,OSC,OSOVFB,TRO,MON
MON,APT,KVB,OSC,OSS,STC,MON
MON,APT,KVB,OSC,OSS,TENTRB,MON
MON,APT,KVB,OSC,OSS,TEQTRC,MON
MON,APT,KVB,OSC,STC,TRO,MON
MON,APT,KVB,OSC,TEQTRC,TRO,MON
MON,APT,KVB,OSE,OSS,TRO,MON
MON,APT,KVB,OSOVFB,OSS,TRO,MON
MON,APT,KVB,OSOVFB,TENTRB,TRO,MON
MON,APT,KVB,OSOVFB,TEQTRC,TRO,MON
MON,APT,KVB,OSS,STC,TRO,MON
MON,APT,KVB,OSS,TENTRB,TRO,MON
MON,APT,KVB,OSS,TEQTRC,TRO,MON
MON,APT,KVB,STC,TENTRB,TRO,MON
MON,APT,KVB,STC,TEQTRC,TRO,MON
MON,APT,KVB,TENTRB,TEQTRC,TRO,MON
MON,APT,MID,NLNVAL,OSC,OSS,MON
MON,APT,MID,NLNVAL,OSS,TRO,MON
MON,APT,MID,NLNVAL,TENTRB,TRO,MON
MON,APT,MID,NLNVAL,TEQTRC,TRO,MON
MON,APT,MID,OSC,OSOVFB,OSS,MON
MON,APT,MID,OSC,OSS,STC,MON
MON,APT,MID,OSC,STC,TRO,MON
MON,APT,MID,OSS,STC,TRO,MON
MON,APT,MID,STC,TENTRB,TRO,MON
MON,APT,MID,STC,TEQTRC,TRO,MON
MON,APT,NLNVAL,OSC,OSS,TRO,MON
MON,APT,NLNVAL,OSC,TENTRB,TRO,MON
MON,APT,NLNVAL,OSS,TENTRB,TRO,MON
MON,APT,OSC,OSS,STC,TRO,MON
MON,APT,OSC,STC,TENTRB,TRO,MON
MON,APT,OSS,STC,TENTRB,TRO,MON
MON,ASL,DSA,KVB,MID,OSC,MON
MON,ASL,DSA,KVB,MID,OSS,MON
MON,ASL,DSA,KVB,MID,TRO,MON
MON,ASL,DSA,KVB,OSC,TRO,MON
MON,ASL,DSA,KVB,OSS,TRO,MON
MON,ASL,DSA,MID,OSC,TRO,MON
MON,ASL,DSA,MID,OSS,TRO,MON
MON,ASL,DSS,KVB,MID,OSC,MON
MON,ASL,DSS,KVB,MID,OSS,MON
MON,ASL,DSS,KVB,MID,TRO,MON
MON,ASL,DSS,KVB,OSC,TRO,MON
MON,ASL,DSS,KVB,OSS,TRO,MON
MON,ASL,DSS,MID,OSC,TRO,MON
MON,ASL,DSS,MID,OSS,TRO,MON
MON,ASL,KVB,MID,NLNVAL,OSC,MON
MON,ASL,KVB,MID,NLNVAL,OSS,MON
MON,ASL,KVB,MID,NLNVAL,TRO,MON
MON,ASL,KVB,MID,OSC,OSOVFB,MON
MON,ASL,KVB,MID,OSC,OSS,MON
MON,ASL,KVB,MID,OSC,STC,MON
MON,ASL,KVB,MID,OSC,TENTRB,MON
MON,ASL,KVB,MID,OSC,TEQTRC,MON
MON,ASL,KVB,MID,OSE,TRO,MON
MON,ASL,KVB,MID,OSOVFB,OSS,MON
MON,ASL,KVB,MID,OSOVFB,TRO,MON
MON,ASL,KVB,MID,OSS,STC,MON
MON,ASL,KVB,MID,OSS,TENTRB,MON
MON,ASL,KVB,MID,OSS,TEQTRC,MON
MON,ASL,KVB,MID,STC,TRO,MON
MON,ASL,KVB,MID,TENTRB,TRO,MON
MON,ASL,KVB,MID,TEQTRC,TRO,MON
MON,ASL,KVB,OSC,OSS,TENTRB,MON
MON,ASL,KVB,OSC,STC,TRO,MON
MON,ASL,KVB,OSOVFB,OSS,TRO,MON
MON,ASL,KVB,OSS,STC,TRO,MON
MON,ASL,KVB,OSS,TEQTRC,TRO,MON
MON,ASL,MID,NLNVAL,OSC,TRO,MON
MON,ASL,MID,NLNVAL,OSS,TRO,MON
MON,ASL,MID,OSC,OSOVFB,TRO,MON
MON,ASL,MID,OSC,OSS,TENTRB,MON
MON,ASL,MID,OSC,STC,TRO,MON
MON,ASL,MID,OSC,TEQTRC,TRO,MON
MON,ASL,MID,OSOVFB,OSS,TRO,MON
MON,ASL,MID,OSS,STC,TRO,MON
MON,ASL,MID,OSS,TEQTRC,TRO,MON
MON,ASL,OSC,OSS,TEQTRC,TRO,MON
MON,DSA,DSS,KVB,MID,TRO,MON
MON,DSA,KVB,MID,NLNVAL,TRO,MON
MON,DSA,KVB,MID,OSC,OSS,MON
MON,DSA,KVB,MID,OSC,TENTRB,MON
MON,DSA,KVB,MID,OSC,TRO,MON
MON,DSA,KVB,MID,OSOVFB,TRO,MON
MON,DSA,KVB,MID,OSS,TENTRB,MON
MON,DSA,KVB,MID,OSS,TRO,MON
MON,DSA,KVB,MID,STC,TRO,MON
MON,DSA,KVB,MID,TENTRB,TRO,MON
MON,DSA,KVB,MID,TEQTRC,TRO,MON
MON,DSA,KVB,OSC,OSS,TRO,MON
MON,DSA,KVB,OSC,TENTRB,TRO,MON
MON,DSA,KVB,OSC,TEQTRC,TRO,MON
MON,DSA,KVB,OSS,TENTRB,TRO,MON
MON,DSA,KVB,OSS,TEQTRC,TRO,MON
MON,DSA,MID,OSC,OSS,TRO,MON
MON,DSA,MID,OSC,TENTRB,TRO,MON
MON,DSA,MID,OSC,TEQTRC,TRO,MON
MON,DSA,MID,OSS,TENTRB,TRO,MON
MON,DSA,MID,OSS,TEQTRC,TRO,MON
MON,DSA,OSC,OSS,TENTRB,TRO,MON
MON,DSS,KVB,MID,NLNVAL,TRO,MON
MON,DSS,KVB,MID,OSC,OSS,MON
MON,DSS,KVB,MID,OSC,TENTRB,MON
MON,DSS,KVB,MID,OSC,TRO,MON
MON,DSS,KVB,MID,OSOVFB,TRO,MON
MON,DSS,KVB,MID,OSS,TENTRB,MON
MON,DSS,KVB,MID,OSS,TRO,MON
MON,DSS,KVB,MID,STC,TRO,MON
MON,DSS,KVB,MID,TENTRB,TRO,MON
MON,DSS,KVB,MID,TEQTRC,TRO,MON
MON,DSS,KVB,OSC,OSS,TRO,MON
MON,DSS,KVB,OSC,TENTRB,TRO,MON
MON,DSS,KVB,OSC,TEQTRC,TRO,MON
MON,DSS,KVB,OSS,TENTRB,TRO,MON
MON,DSS,KVB,OSS,TEQTRC,TRO,MON
MON,DSS,MID,OSC,OSS,TRO,MON
MON,DSS,MID,OSC,TENTRB,TRO,MON
MON,DSS,MID,OSC,TEQTRC,TRO,MON
MON,DSS,MID,OSS,TENTRB,TRO,MON
MON,DSS,MID,OSS,TEQTRC,TRO,MON
MON,DSS,OSC,OSS,TENTRB,TRO,MON
MON,KVB,MID,NLNVAL,OSC,OSS,MON
MON,KVB,MID,NLNVAL,OSC,TENTRB,MON
MON,KVB,MID,NLNVAL,OSC,TRO,MON
MON,KVB,MID,NLNVAL,OSOVFB,TRO,MON
MON,KVB,MID,NLNVAL,OSS,TENTRB,MON
MON,KVB,MID,NLNVAL,OSS,TRO,MON
MON,KVB,MID,NLNVAL,STC,TRO,MON
MON,KVB,MID,NLNVAL,TENTRB,TRO,MON
MON,KVB,MID,NLNVAL,TEQTRC,TRO,MON
MON,KVB,MID,OSC,OSE,OSS,MON
MON,KVB,MID,OSC,OSOVFB,OSS,MON
MON,KVB,MID,OSC,OSS,STC,MON
MON,KVB,MID,OSC,STC,TENTRB,MON
MON,KVB,MID,OSC,STC,TRO,MON
MON,KVB,MID,OSOVFB,OSS,TENTRB,MON
MON,KVB,MID,OSOVFB,OSS,TRO,MON
MON,KVB,MID,OSOVFB,STC,TRO,MON
MON,KVB,MID,OSS,STC,TENTRB,MON
MON,KVB,MID,OSS,STC,TRO,MON
MON,KVB,MID,STC,TENTRB,TRO,MON
MON,KVB,MID,STC,TEQTRC,TRO,MON
MON,KVB,OSC,OSS,STC,TRO,MON
MON,KVB,OSC,STC,TENTRB,TRO,MON
MON,KVB,OSC,STC,TEQTRC,TRO,MON
MON,KVB,OSOVFB,OSS,TEQTRC,TRO,MON
MON,KVB,OSS,STC,TENTRB,TRO,MON
MON,KVB,OSS,STC,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSC,OSS,TRO,MON
MON,MID,NLNVAL,OSC,TENTRB,TRO,MON
MON,MID,NLNVAL,OSC,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSS,TENTRB,TRO,MON
MON,MID,NLNVAL,OSS,TEQTRC,TRO,MON
MON,MID,OSC,OSS,STC,TRO,MON
MON,MID,OSC,STC,TENTRB,TRO,MON
MON,MID,OSC,STC,TEQTRC,TRO,MON
MON,MID,OSOVFB,OSS,TENTRB,TRO,MON
MON,MID,OSOVFB,OSS,TEQTRC,TRO,MON
MON,MID,OSS,STC,TENTRB,TRO,MON
MON,MID,OSS,STC,TEQTRC,TRO,MON
MON,OSC,OSS,STC,TENTRB,TRO,MON
MON,APT,ASL,KVB,MID,OSC,TRO,MON
MON,APT,ASL,KVB,MID,OSS,TRO,MON
MON,APT,KVB,MID,OSC,OSS,TRO,MON
MON,APT,KVB,MID,OSC,TENTRB,TRO,MON
MON,APT,KVB,MID,OSS,TENTRB,TRO,MON
MON,ASL,KVB,MID,OSC,OSS,TRO,MON
MON,KVB,MID,OSC,OSS,TENTRB,TRO,MON
